Datetime,SMA,SMA_diff,Maneuver
2018-10-12 03:38:43.200096,6864.75682423287,-0.0673716638402766,0
2018-10-12 20:59:59.701920,6864.76686841257,0.0100441797003441,0
2018-10-13 11:10:54.602400,6864.75649442461,-0.01037398796052,0
2018-10-13 20:47:10.798944,6864.76159146582,0.0050970412103197,0
2018-10-14 04:25:58.933632,6864.75253672854,-0.0090547372801665,0
2018-10-14 12:20:56.909184,6864.7512474803,-0.0012892482400275,0
2018-10-14 21:51:36.093024,6864.75139739285,0.000149912550114,0
2018-10-15 05:33:40.829184,6864.74645028285,-0.0049471100001028,0
2018-10-15 12:04:55.036128,6864.74240265402,-0.0040476288295394,0
2018-10-15 21:30:40.597344,6864.74012399153,-0.0022786624904256,0
2018-10-16 05:12:40.158144,6864.7362562661,-0.0038677254296999,0
2018-10-16 13:11:56.155200,6864.7327783161,-0.0034779500001604,0
2018-10-16 21:03:31.197024,6864.73094939588,-0.0018289202198502,0
2018-10-17 04:48:32.203008,6864.72753141711,-0.0034179787699031,0
2018-10-17 12:50:59.314272,6864.72456317584,-0.0029682412705369,0
2018-10-17 20:45:39.182112,6864.72324395852,-0.0013192173200877,0
2018-10-18 04:24:24.906240,6864.72084538321,-0.0023985753095985,0
2018-10-18 12:24:29.723616,6864.71859672076,-0.0022486624502562,0
2018-10-18 21:50:23.300160,6864.71784716702,-0.0007495537392969,0
2018-10-19 05:32:44.052288,6864.71547857854,-0.0023685884807491,0
2018-10-19 12:03:21.184128,6864.71346977726,-0.0020088012797714,0
2018-10-19 21:29:57.479424,6864.71224051152,-0.0012292657402213,0
2018-10-20 05:11:05.131104,6864.71026169467,-0.0019788168492596,0
2018-10-20 13:10:25.022208,6864.7084627715,-0.0017989231700994,0
2018-10-20 21:02:25.478592,6864.70819293312,-0.0002698383805181,0
2018-10-21 04:46:59.202048,6864.70600424506,-0.0021886880595047,0
2018-10-21 12:49:25.324032,6864.70483494668,-0.0011692983798639,0
2018-10-21 20:44:14.110944,6864.70447516266,-0.0003597840204747,0
2018-10-22 05:54:57.471264,6864.70219653164,-0.0022786310200899,0
2018-10-22 12:22:53.268384,6864.70159689221,-0.0005996394302201,0
2018-10-22 20:20:48.141888,6864.70090730703,-0.000689585179316,0
2018-10-23 05:27:40.598208,6864.69784914876,-0.0030581582705053,0
2018-10-23 08:35:22.458912,6864.69715956452,-0.000689584239808,0
2018-10-23 12:01:47.072064,6864.69605023371,-0.0011093308103227,0
2018-10-23 21:29:18.868992,6864.69470104821,-0.0013491854997482,0
2018-10-24 13:08:58.388928,6864.68975404035,-0.0049470078602098,0
2018-10-24 20:53:26.728800,6864.68786518515,-0.0018888551994677,0
2018-10-25 20:42:31.258656,6864.68117924784,-0.0066859373100669,0
2018-10-26 09:16:28.390944,6864.67614231927,-0.0050369285700071,0
2018-10-26 12:25:17.224608,6864.67530283207,-0.0008394872002099,0
2018-10-26 21:46:16.318848,6864.6741935101,-0.0011093219700342,0
2018-10-27 05:25:28.443360,6864.67194488585,-0.0022486242496597,0
2018-10-27 13:30:57.684960,6864.66966628182,-0.0022786040299251,0
2018-10-27 21:26:38.545152,6864.66870687017,-0.0009594116500011,0
2018-10-28 05:07:51.106944,6864.66642826883,-0.0022786013405493,0
2018-10-28 13:07:17.003712,6864.66426959562,-0.0021586732100331,0
2018-10-28 20:58:53.258592,6864.66304035192,-0.0012292436995267,0
2018-10-29 04:43:43.069728,6864.66046194007,-0.0025784118506635,0
2018-10-29 12:46:14.030112,6864.65860308653,-0.0018588535394883,0
2018-10-29 20:40:56.268768,6864.65716397497,-0.0014391115601029,0
2018-10-30 05:51:33.377184,6864.65410586541,-0.0030581095597881,0
2018-10-30 12:14:28.790016,6864.65293658912,-0.0011692762900565,0
2018-10-30 21:44:58.221024,6864.65197718331,-0.0009594058101356,0
2018-10-31 05:30:06.311808,6864.64957867026,-0.0023985130501387,0
2018-10-31 13:27:57.693888,6864.64756991718,-0.0020087530801902,0
2018-10-31 21:15:37.281888,6864.64718015929,-0.0003897578899341,0
2018-11-01 05:06:11.261376,6864.64529133338,-0.0018888259101004,0
2018-11-01 09:43:56.254944,6864.64439189293,-0.000899440449757,0
2018-11-01 17:49:13.459296,6864.64211331177,-0.0022785811597714,0
2018-11-01 20:55:21.987264,6864.64247308762,0.0003597758495743,0
2018-11-02 04:42:00.338400,6864.6398347325,-0.0026383551194157,0
2018-11-02 12:44:37.448736,6864.63854553717,-0.0012891953301732,0
2018-11-02 20:39:19.017792,6864.63755615512,-0.0009893820497381,0
2018-11-03 05:49:29.933184,6864.63497776721,-0.0025783879100345,0
2018-11-03 12:20:33.417888,6864.63380849907,-0.0011692681400745,0
2018-11-03 21:43:20.102592,6864.63281911872,-0.0009893803498925,0
2018-11-04 05:28:27.122016,6864.62967109273,-0.0031480259904128,0
2018-11-04 13:27:25.241184,6864.62784224119,-0.0018288515402673,0
2018-11-04 21:23:48.065856,6864.62694280645,-0.0008994347399493,0
2018-11-05 05:04:28.581888,6864.62466423977,-0.0022785666797062,0
2018-11-05 13:04:05.799648,6864.62262552382,-0.0020387159502206,0
2018-11-05 20:54:11.922048,6864.62091660131,-0.0017089225102608,0
2018-11-06 04:40:17.792832,6864.61707902484,-0.0038375764697775,0
2018-11-06 12:42:57.408768,6864.61462058022,-0.0024584446200606,0
2018-11-06 20:30:24.867072,6864.6128816817,-0.0017388985197612,0
2018-11-07 04:16:10.825248,6864.60754506899,-0.0053366127103799,0
2018-11-07 12:18:51.227424,6864.60475684287,-0.0027882261192644,0
2018-11-07 20:06:58.027968,6864.60268816081,-0.0020686820598712,0
2018-11-08 03:52:58.880640,6864.59807110792,-0.004617052890353,0
2018-11-08 08:30:23.254848,6864.59624227742,-0.0018288305000169,0
2018-11-08 11:55:18.043968,6864.59438346735,-0.001858810070189,0
2018-11-08 19:46:01.756416,6864.59183510075,-0.0025483665995125,0
2018-11-09 04:54:57.820032,6864.58727802754,-0.0045570732099804,0
2018-11-09 11:31:30.408384,6864.58466970615,-0.0026083213906531,0
2018-11-09 20:54:01.769184,6864.58167163864,-0.0029980675099068,0
2018-11-10 04:37:54.181344,6864.57861361316,-0.0030580254797314,0
2018-11-10 12:23:45.081600,6864.57690471805,-0.001708895109914,0
2018-11-10 20:29:49.559712,6864.57546564931,-0.0014390687401828,0
2018-11-11 04:14:25.649664,6864.57303722252,-0.0024284267901748,0
2018-11-11 12:17:08.702592,6864.57066875895,-0.0023684635698373,0
2018-11-11 20:12:25.154784,6864.56877998567,-0.0018887732803705,0
2018-11-12 02:18:53.828640,6864.56716103818,-0.0016189474899874,0
2018-11-12 10:38:52.999872,6864.56443281402,-0.0027282241599095,0
2018-11-12 16:43:14.272608,6864.56242412323,-0.0020086907898075,0
2018-11-12 22:49:44.116320,6864.56077519905,-0.0016489241797899,0
2018-11-13 02:00:35.332992,6864.55891641299,-0.0018587860604384,0
2018-11-13 09:56:14.102304,6864.55648800084,-0.0024284121500386,0
2018-11-13 14:39:34.828128,6864.55489904096,-0.0015889598798821,0
2018-11-13 17:45:11.147904,6864.55405959083,-0.0008394501301154,0
2018-11-13 22:25:24.604320,6864.55325012131,-0.0008094695194813,0
2018-11-14 02:55:51.014208,6864.5510015961,-0.0022485252102342,0
2018-11-14 09:32:10.567392,6864.54869311214,-0.0023084839594957,0
2018-11-14 18:54:07.125408,6864.54611480767,-0.002578304470262,0
2018-11-14 22:02:28.898592,6864.54659449203,0.0004796843595613,0
2018-11-15 02:39:58.295232,6864.54434597228,-0.002248519749628,0
2018-11-15 10:25:18.347232,6864.54182763234,-0.0025183399402521,0
2018-11-15 13:46:37.432704,6864.54101816642,-0.0008094659197013,0
2018-11-15 21:40:49.336320,6864.54080830492,-0.0002098615004797,0
2018-11-16 02:48:19.469664,6864.53906945315,-0.0017388517699146,0
2018-11-16 10:18:59.471136,6864.53739056282,-0.0016788903294582,0
2018-11-16 13:22:18.128928,6864.53721068178,-0.0001798810399122,0
2018-11-16 18:06:02.327904,6864.53685091972,-0.0003597620607251,0
2018-11-16 22:46:01.098912,6864.53682093956,-2.998015952471178e-05,0
2018-11-17 02:23:00.312288,6864.53610141559,-0.0007195239704742,0
2018-11-17 09:54:25.460352,6864.53454244766,-0.0015589679296681,0
2018-11-17 14:37:07.681152,6864.53361306335,-0.0009293843104387,0
2018-11-17 17:42:14.535072,6864.53316336138,-0.0004497019699556,0
2018-11-17 22:25:56.409888,6864.53340320242,0.0002398410406385,0
2018-11-18 02:54:09.304992,6864.531574415,-0.0018287874199813,0
2018-11-18 10:45:11.176992,6864.53031525059,-0.0012591644099302,0
2018-11-18 22:00:37.929024,6864.52986554916,-0.0004497014306252,0
2018-11-19 02:38:29.843232,6864.52833656484,-0.0015289843195205,0
2018-11-19 10:22:36.211584,6864.52581823958,-0.0025183252600982,0
2018-11-19 18:28:36.441408,6864.52461903789,-0.0011992016898147,0
2018-11-19 21:34:28.720992,6864.52455907782,-5.996006984787528e-05,0
2018-11-20 02:42:00.016416,6864.52326993661,-0.001289141210691,0
2018-11-20 09:58:57.179712,6864.52126127594,-0.0020086606700715,0
2018-11-20 18:04:34.165344,6864.51892283701,-0.0023384389296552,0
2018-11-20 22:44:23.224992,6864.5182332977,-0.0006895393098602,0
2018-11-21 02:17:50.666784,6864.51646448028,-0.0017688174202703,0
2018-11-21 09:35:40.155648,6864.51400612575,-0.0024583545300629,0
2018-11-21 17:40:44.471712,6864.51196749195,-0.0020386338001117,0
2018-11-21 22:16:16.135392,6864.51136789406,-0.0005995978899591,0
2018-11-22 02:52:44.967360,6864.50857976561,-0.0027881284495379,0
2018-11-22 10:43:18.151968,6864.50576166016,-0.0028181054503875,0
2018-11-22 18:50:34.283328,6864.50357313345,-0.0021885267096877,0
2018-11-22 22:00:28.694592,6864.50372303248,0.0001498990295658,0
2018-11-23 02:36:36.305856,6864.50141458827,-0.0023084442100298,0
2018-11-23 10:20:52.667232,6864.49820675343,-0.0032078348394861,0
2018-11-23 18:26:59.097120,6864.49616813136,-0.0020386220703585,0
2018-11-23 21:36:52.437888,6864.49637798945,0.0002098580898746,0
2018-11-24 02:42:56.777760,6864.4936798153,-0.0026981741493727,0
2018-11-24 10:31:06.999744,6864.49131142019,-0.0023683951103521,0
2018-11-24 13:18:42.918624,6864.49035207085,-0.0009593493396096,0
2018-11-24 18:12:39.600288,6864.48933276254,-0.0010193083107878,0
2018-11-24 22:44:30.861888,6864.48903296605,-0.0002997964893438,0
2018-11-25 01:55:15.056832,6864.48780380079,-0.0012291652601561,0
2018-11-25 09:50:45.087648,6864.48612494181,-0.0016788589800853,0
2018-11-25 14:33:47.906208,6864.48480583905,-0.0013191027601351,0
2018-11-25 17:38:27.482784,6864.48453602266,-0.0002698163898458,0
2018-11-25 22:22:14.361888,6864.48453602266,0.0,0
2018-11-26 02:50:47.194656,6864.48291712484,-0.0016188978197533,0
2018-11-26 10:41:39.077952,6864.4809684528,-0.001948672040271,0
2018-11-26 14:11:30.765984,6864.48024894347,-0.000719509330338,0
2018-11-26 18:47:59.559072,6864.47994914798,-0.0002997954898091,0
2018-11-26 21:58:51.117888,6864.48024894347,0.0002997954898091,0
2018-11-27 02:34:36.455232,6864.47892984353,-0.001319099939792,0
2018-11-27 10:18:44.523072,6864.47707111287,-0.0018587306594781,0
2018-11-27 18:19:50.649888,6864.47554215795,-0.0015289549201042,0
2018-11-27 21:34:47.481024,6864.47614174802,0.0005995900701236,0
2018-11-28 02:10:31.195776,6864.475062486,-0.0010792620205393,0
2018-11-28 10:13:07.589856,6864.47338363481,-0.0016788511902632,0
2018-11-28 17:56:31.182432,6864.47137501063,-0.0020086241793251,0
2018-11-28 22:42:15.974208,6864.47065550382,-0.0007195068101282,0
2018-11-29 01:47:35.007072,6864.46969616169,-0.0009593421300451,0
2018-11-29 09:48:51.761952,6864.46783743729,-0.0018587244003356,0
2018-11-29 17:36:31.783680,6864.46594873474,-0.001888702549877,0
2018-11-29 22:12:34.534080,6864.46576885837,-0.0001798763696569,0
2018-11-30 02:48:52.041600,6864.46373026039,-0.0020385979805723,0
2018-11-30 09:24:39.980160,6864.46217133355,-0.001558926839607,0
2018-11-30 18:46:40.199808,6864.46085224229,-0.0013190912604841,0
2018-11-30 21:48:51.778368,6864.46100213899,0.0001498967003499,0
2018-12-01 02:32:47.779584,6864.45911344115,-0.0018886978396039,0
2018-12-01 10:16:47.288640,6864.45668511726,-0.0024283238899442,0
2018-12-01 18:23:03.212160,6864.45551592504,-0.0011691922200043,0
2018-12-01 21:33:16.653888,6864.45602557287,0.0005096478298582,0
2018-12-02 02:09:14.139072,6864.45476644311,-0.001259129760001,0
2018-12-02 10:11:04.113888,6864.45305762508,-0.001708818030238,0
2018-12-02 17:58:54.965856,6864.45140876658,-0.0016488584997205,0
2018-12-02 22:42:35.085888,6864.45128884964,-0.0001199169400933,0
2018-12-03 01:51:33.181632,6864.45014963894,-0.0011392106998755,0
2018-12-03 09:46:55.688736,6864.4485607406,-0.0015888983398326,0
2018-12-03 17:34:37.593120,6864.44679196806,-0.0017687725403447,0
2018-12-03 22:16:25.698144,6864.4467020305,-8.993756000563735e-05,0
2018-12-04 02:46:57.108864,6864.44442361338,-0.002278417119669,0
2018-12-04 10:37:48.077184,6864.44223513556,-0.0021884778207095,0
2018-12-04 18:44:30.635232,6864.44070620004,-0.0015289355196728,0
2018-12-04 21:54:49.252320,6864.44055630445,-0.0001498955898568,0
2018-12-05 02:30:22.169664,6864.43821793424,-0.0023383702100545,0
2018-12-05 10:14:53.888640,6864.434890257,-0.0033276772401222,0
2018-12-05 18:16:02.777664,6864.43261184969,-0.0022784073098591,0
2018-12-05 21:31:45.502752,6864.43234203842,-0.0002698112703001,0
2018-12-06 02:05:01.599648,6864.43042338128,-0.0019186571398677,0
2018-12-06 09:51:29.079072,6864.42781520889,-0.0026081723899551,0
2018-12-06 22:43:57.304128,6864.42460746003,-0.0032077488604045,0
2018-12-07 09:44:59.789184,6864.4205603056,-0.004047154429827,0
2018-12-07 17:33:03.828384,6864.41840182568,-0.0021584799196716,0
2018-12-07 22:14:25.588320,6864.41801210032,-0.0003897253600371,0
2018-12-08 02:45:07.209792,6864.41639324172,-0.0016188586005227,0
2018-12-08 10:35:47.151744,6864.41405489209,-0.0023383496300084,0
2018-12-08 20:12:03.158208,6864.41309556975,-0.0009593223394404,0
2018-12-09 05:32:59.330400,6864.40946813515,-0.0036274346002755,0
2018-12-09 12:04:22.772640,6864.40763943027,-0.0018287048796992,0
2018-12-09 21:29:47.673888,6864.4057207904,-0.0019186398703823,0
2018-12-10 05:11:40.344288,6864.40248308865,-0.0032377017496401,0
2018-12-10 13:10:05.284128,6864.40029464426,-0.0021884443904127,0
2018-12-10 21:03:15.822144,6864.39768650048,-0.0026081437799803,0
2018-12-11 04:47:44.932704,6864.39363938573,-0.0040471147494827,0
2018-12-11 12:45:46.861632,6864.39097129112,-0.0026680946102715,0
2018-12-11 20:37:49.337184,6864.38902268434,-0.0019486067803882,0
2018-12-12 04:23:31.455744,6864.38578500228,-0.0032376820599893,0
2018-12-12 12:18:27.461376,6864.38314689379,-0.0026381084899185,0
2018-12-12 21:51:04.504320,6864.38110835715,-0.0020385366397022,0
2018-12-13 05:17:09.713184,6864.37823042565,-0.0028779314998246,0
2018-12-13 08:39:07.157664,6864.37712122369,-0.0011092019603893,0
2018-12-13 16:43:41.378016,6864.37460303712,-0.0025181865694321,0
2018-12-13 21:28:53.298912,6864.37454308032,-5.99568002144224e-05,0
2018-12-14 05:09:59.638176,6864.37187500427,-0.0026680760502131,0
2018-12-14 13:09:15.477984,6864.369836476,-0.0020385282696224,0
2018-12-14 21:01:01.996320,6864.36938680085,-0.0004496751498663,0
2018-12-15 04:47:40.103808,6864.36749816602,-0.0018886348307205,0
2018-12-15 12:47:17.975616,6864.36590931551,-0.0015888505095063,0
2018-12-15 20:44:17.708640,6864.36515985804,-0.0007494574701922,0
2018-12-16 05:53:39.574752,6864.36282155204,-0.0023383059997286,0
2018-12-16 12:21:32.283936,6864.3621620302,-0.0006595218401344,0
2018-12-16 21:46:48.220320,6864.36087296524,-0.0012890649604742,0
2018-12-17 05:26:10.865760,6864.35886442336,-0.002008541880059,0
2018-12-17 13:29:47.835744,6864.3571256868,-0.0017387365596732,0
2018-12-17 21:17:21.416352,6864.35691583936,-0.0002098474396916,0
2018-12-18 05:07:57.185184,6864.3552670386,-0.0016488007604493,0
2018-12-18 13:06:00.500832,6864.35397797687,-0.001289061729949,0
2018-12-18 20:58:56.554752,6864.35295871919,-0.0010192576801273,0
2018-12-19 04:43:42.876192,6864.35044055478,-0.0025181644095937,0
2018-12-19 12:46:10.989696,6864.34873180167,-0.0017087531105062,0
2018-12-19 20:40:49.291968,6864.34762261162,-0.0011091900496467,0
2018-12-20 12:19:31.465632,6864.34261627294,-0.0050063386797774,0
2018-12-20 17:13:17.281632,6864.34171693163,-0.0008993413102871,0
2018-12-20 20:17:28.575168,6864.34153706341,-0.0001798682196749,0
2018-12-21 05:29:56.515776,6864.33766989938,-0.0038671640304528,0
2018-12-21 13:29:02.278752,6864.33518172696,-0.0024881724193619,0
2018-12-21 21:25:09.281856,6864.33353293924,-0.0016487877201143,0
2018-12-22 05:05:51.697824,6864.33032530053,-0.0032076387105917,0
2018-12-22 13:05:15.940896,6864.32747740014,-0.0028479003894972,0
2018-12-22 20:56:55.932576,6864.32621832932,-0.0012590708201969,0
2018-12-23 04:41:36.944736,6864.32283083215,-0.0033874971695695,0
2018-12-23 12:36:38.138688,6864.32091225154,-0.001918580610436,0
2018-12-23 20:38:48.300000,6864.31941336137,-0.0014988901702963,0
2018-12-24 05:52:46.953696,6864.3171050721,-0.0023082892694219,0
2018-12-24 12:22:19.334784,6864.31614578362,-0.0009592884798621,0
2018-12-24 21:42:47.270592,6864.3155462285,-0.0005995551200612,0
2018-12-25 05:27:50.251680,6864.31356769751,-0.0019785309905273,0
2018-12-25 13:26:45.118752,6864.31176903421,-0.0017986633001783,0
2018-12-25 21:23:53.767392,6864.31104956922,-0.0007194649897428,0
2018-12-26 05:03:46.876608,6864.30871130931,-0.0023382599101751,0
2018-12-26 13:04:01.413120,6864.30685269388,-0.0018586154301374,0
2018-12-26 20:49:32.693664,6864.30610325253,-0.0007494413493986,0
2018-12-27 04:39:30.875040,6864.30406477309,-0.0020384794397614,0
2018-12-27 09:32:27.938976,6864.30310548917,-0.0009592839205652,0
2018-12-27 12:42:06.825024,6864.30250593689,-0.0005995522797093,0
2018-12-27 17:22:43.815936,6864.30163658632,-0.0008693505706105,0
2018-12-27 20:28:04.738368,6864.30151667591,-0.0001199104099214,0
2018-12-28 05:47:56.782752,6864.29872876054,-0.0027879153694811,0
2018-12-28 12:17:55.273920,6864.29764956825,-0.00107919229049,0
2018-12-28 21:40:45.122592,6864.29684017432,-0.0008093939295577,0
2018-12-29 05:25:42.934368,6864.29351266841,-0.0033275059104198,0
2018-12-29 13:24:42.073920,6864.29132431087,-0.0021883575400352,0
2018-12-29 21:21:29.826720,6864.29012521159,-0.0011990992798018,0
2018-12-30 05:01:40.946016,6864.2877869695,-0.0023382420895359,0
2018-12-30 13:01:11.913600,6864.28541875197,-0.0023682175306021,0
2018-12-30 20:52:53.781888,6864.2828706721,-0.0025480798694843,0
2018-12-31 04:37:23.085120,6864.2792733869,-0.0035972852001577,0
2018-12-31 12:37:08.205888,6864.27696513138,-0.0023082555198925,0
2018-12-31 20:34:43.133088,6864.27453696858,-0.0024281628002427,0
2019-01-01 05:45:28.174752,6864.27034014904,-0.0041968195400841,0
2019-01-01 13:47:47.505696,6864.26776210594,-0.0025780430996746,0
2019-01-01 21:38:42.866592,6864.26662297138,-0.001139134560617,0
2019-01-02 05:23:35.447712,6864.26362525113,-0.0029977202493682,0
2019-01-02 13:22:36.475968,6864.2611371458,-0.0024881053304852,0
2019-01-02 21:19:58.704960,6864.26011792258,-0.001019223219373,0
2019-01-03 04:59:29.657760,6864.25837924856,-0.001738674020089,0
2019-01-03 09:37:34.230432,6864.25712020943,-0.001259039130673,0
2019-01-03 16:05:15.735264,6864.25553142279,-0.0015887866393313,0
2019-01-03 20:50:40.307712,6864.25562135408,8.993128994916333e-05,0
2019-01-04 04:35:14.545248,6864.25376277459,-0.0018585794905447,0
2019-01-04 12:37:54.685632,6864.25259366877,-0.0011691058198266,0
2019-01-04 20:32:34.120608,6864.25181426517,-0.0007794036000632,0
2019-01-05 05:43:16.738752,6864.24998566529,-0.0018285998794453,0
2019-01-05 12:13:42.635136,6864.24878658406,-0.00119908122997,0
2019-01-05 21:34:28.424640,6864.24815706663,-0.0006295174307524,0
2019-01-06 05:18:31.578048,6864.24527927447,-0.0028777921597793,0
2019-01-06 13:20:30.267168,6864.24324084019,-0.0020384342797115,0
2019-01-06 21:18:20.583936,6864.2415321538,-0.0017086863899749,0
2019-01-07 04:57:19.549728,6864.23880425316,-0.0027279006399112,0
2019-01-07 12:57:03.270816,6864.23625621655,-0.0025480366102783,0
2019-01-07 20:43:10.125696,6864.23442762703,-0.0018285895203007,0
2019-01-08 04:33:03.021120,6864.23122010409,-0.0032075229391921,0
2019-01-08 12:33:51.704640,6864.22909174982,-0.0021283542700984,0
2019-01-08 20:23:09.435264,6864.22741304902,-0.0016787008007668,0
2019-01-09 05:41:25.260288,6864.22399569699,-0.0034173520298281,0
2019-01-09 12:11:32.444160,6864.22219709237,-0.0017986046195801,0
2019-01-09 20:08:16.416960,6864.22081816295,-0.0013789294198431,0
2019-01-10 03:44:56.607072,6864.21761065591,-0.0032075070403152,0
2019-01-10 08:23:14.481024,6864.21656147218,-0.0010491837301742,0
2019-01-10 11:48:20.522016,6864.21566217216,-0.0008993000201371,0
2019-01-10 19:37:35.481792,6864.2149127557,-0.0007494164592571,0
2019-01-11 04:53:35.320128,6864.2135038533,-0.0014089024007262,0
2019-01-11 11:37:12.999936,6864.21221485813,-0.0012889951694887,0
2019-01-11 19:17:31.000128,6864.21182516204,-0.0003896960897691,0
2019-01-12 04:22:23.494368,6864.2102364016,-0.0015887604404269,0
2019-01-12 12:25:46.773408,6864.20945701003,-0.0007793915701768,0
2019-01-12 20:28:16.448160,6864.20936708024,-8.99297901924001e-05,0
2019-01-13 04:06:34.373088,6864.20711883663,-0.0022482436097561,0
2019-01-13 07:15:40.992192,6864.20609963346,-0.0010192031695623,0
2019-01-14 11:46:03.412128,6864.20295209666,-0.0031475368004976,0
2019-01-14 19:40:51.443040,6864.20241251929,-0.0005395773696363,0
2019-01-15 04:51:24.235776,6864.2008837173,-0.0015288019903891,0
2019-01-15 11:13:43.999104,6864.19983453996,-0.0010491773400644,0
2019-01-15 20:31:31.917792,6864.19932493968,-0.0005096002796562,0
2019-01-16 04:28:35.511168,6864.19701675137,-0.002308188310053,0
2019-01-16 12:23:39.839712,6864.19566781105,-0.0013489403199855,0
2019-01-16 20:26:12.236928,6864.19530809374,-0.0003597173099478,0
2019-01-17 04:04:20.340768,6864.19320974372,-0.0020983500198781,0
2019-01-17 08:44:00.182400,6864.19231045135,-0.0008992923703772,0
2019-01-17 12:07:13.077408,6864.19147111206,-0.0008393392899961,0
2019-01-17 20:02:26.094336,6864.19087158416,-0.0005995278997943,0
2019-01-18 04:58:40.502208,6864.18844349749,-0.0024280866700792,0
2019-01-18 11:41:50.712000,6864.18691470329,-0.0015287941996575,0
2019-01-18 19:38:40.280928,6864.18601541297,-0.0008992903203761,0
2019-01-19 04:42:14.463936,6864.18367725954,-0.0023381534301734,0
2019-01-19 11:20:50.307072,6864.18226837317,-0.0014088863699726,0
2019-01-19 20:29:16.941120,6864.18100936895,-0.0012590042197189,0
2019-01-20 04:26:19.533984,6864.17906091117,-0.0019484577796902,0
2019-01-20 12:29:42.090720,6864.17798176591,-0.0010791452605189,0
2019-01-20 20:23:53.208096,6864.17729231222,-0.000689453690029,0
2019-01-21 04:02:06.918432,6864.17453449919,-0.0027578130302572,0
2019-01-21 21:21:57.114432,6864.17180666512,-0.0027278340694465,0
2019-01-22 05:12:40.472640,6864.16988819003,-0.0019184750899512,0
2019-01-22 13:11:47.064192,6864.16826947772,-0.001618712310119,0
2019-01-22 20:58:09.986880,6864.16781983558,-0.0004496421397561,0
2019-01-23 04:48:19.781280,6864.16536179318,-0.0024580424005762,0
2019-01-23 12:48:10.105920,6864.16422270111,-0.0011390920699341,0
2019-01-23 16:08:37.479264,6864.16359320306,-0.0006294980494203,0
2019-01-24 02:50:33.255744,6864.16242413564,-0.0011690674200508,0
2019-01-24 10:53:44.252160,6864.16119511659,-0.0012290190506973,0
2019-01-24 18:50:25.495584,6864.16065554742,-0.0005395691696321,0
2019-01-24 23:42:25.992576,6864.1596963136,-0.00095923382014,0
2019-01-25 03:52:10.195968,6864.1580776073,-0.001618706300178,0
2019-01-25 11:44:44.280960,6864.15639894991,-0.0016786573896752,0
2019-01-25 19:50:21.107616,6864.15484019755,-0.0015587523603244,0
2019-01-26 03:34:15.979584,6864.15247209469,-0.0023681028596911,0
2019-01-26 11:30:58.862016,6864.15010399387,-0.0023681008196945,0
2019-01-26 19:25:44.158368,6864.14788577471,-0.0022182191605679,0
2019-01-27 03:12:24.901056,6864.14431864224,-0.0035671324694703,0
2019-01-27 11:13:56.875296,6864.14180066917,-0.0025179730700983,0
2019-01-27 19:09:17.387424,6864.13991219088,-0.0018884782903114,0
2019-01-28 10:50:57.264288,6864.13466642467,-0.0052457662095548,0
2019-01-28 18:48:10.684800,6864.13337746651,-0.0012889581603303,0
2019-01-29 03:50:24.268704,6864.13109930938,-0.0022781571296945,0
2019-01-29 11:42:39.179808,6864.12882115414,-0.002278155240674,0
2019-01-29 19:47:45.482208,6864.12741229592,-0.0014088582192925,0
2019-01-29 22:57:40.081824,6864.12759215012,0.0001798541998141,0
2019-01-30 03:32:52.034208,6864.12612334116,-0.0014688089604533,0
2019-01-30 11:28:50.266848,6864.12483438701,-0.0012889541494587,0
2019-01-30 19:30:10.996992,6864.12423487366,-0.0005995133506075,0
2019-01-31 03:10:06.760416,6864.12279604215,-0.0014388315094038,0
2019-01-31 11:11:39.938208,6864.12138718702,-0.001408855129739,0
2019-01-31 19:08:31.807968,6864.1205178938,-0.0008692932206031,0
2019-02-01 02:45:56.752416,6864.11913901545,-0.0013788783498966,0
2019-02-01 10:48:37.343808,6864.11764023542,-0.0014987800295784,0
2019-02-01 18:45:53.212032,6864.11650116315,-0.0011390722702344,0
2019-02-02 03:54:33.867072,6864.1143728978,-0.002128265349711,0
2019-02-02 11:40:12.154656,6864.1120647809,-0.002308116900167,0
2019-02-02 19:48:56.635200,6864.10930703339,-0.0027577475102589,0
2019-02-03 03:31:33.844800,6864.10559007373,-0.0037169596598687,0
2019-02-03 11:26:06.568224,6864.102712431,-0.0028776427297998,0
2019-02-03 19:29:40.990272,6864.09980481589,-0.0029076151104163,0
2019-02-04 03:08:13.679232,6864.09578811554,-0.0040167003498936,0
2019-02-04 11:22:07.999680,6864.09252080393,-0.0032673116102159,0
2019-02-04 19:07:37.401888,6864.09003285365,-0.0024879502798285,0
2019-02-05 02:44:35.069856,6864.0866156726,-0.0034171810502812,0
2019-02-05 10:44:32.534592,6864.08367809932,-0.0029375732792686,0
2019-02-05 18:29:30.076800,6864.08175968581,-0.0019184135107934,0
2019-02-06 03:52:56.535744,6864.0790319439,-0.0027277419094389,0
2019-02-06 11:37:48.080064,6864.07672385672,-0.0023080871806087,0
2019-02-06 19:42:23.238720,6864.07456564708,-0.0021582096396741,0
2019-02-07 03:29:33.187200,6864.07381626913,-0.000749377950342,0
2019-02-07 06:37:51.796416,6864.07288704075,-0.0009292283793911,0
2019-02-07 11:30:54.351072,6864.0719278376,-0.0009592031501597,0
2019-02-07 19:27:00.711360,6864.0711185102,-0.0008093274000202,0
